############################################
Teste=203
Precisao=1.0
Recall=1.0
Encontrados=97
Esperados=97
############################################
Alinhamentos esperados:


Funcao1=similarity.structure.ConceptNameSimilarity@45c94d92
Peso1=0.97

Funcao2=similarity.structure.DirectIndividualSimilarity@874afd1
Peso2=0.03

Funcao3=similarity.structure.CommentTokenSimilarity@67d64aa4
Peso3=0.0

Funcao4=class similarity.FunctionContainer@FuncoesHierarquia
Peso4=0.0

Funcao5=similarity.structure.DirectSuperClassSimilarity@31d1e318
Peso5=0.09

Funcao6=similarity.structure.DirectSubClassSimilarity@3e7b8d6d
Peso6=0.45

Funcao5=class similarity.FunctionContainer@FuncoesPropriedades
Peso5=0.0

Funcao6=similarity.structure.DirectPropertybyRangeDomainSimilarity@13dcb754
Peso6=0.17

Funcao7=similarity.structure.DirectPropertybyNameSimilarity@460a5ce1
Peso7=0.25

############################
#Similaridade dos recursos

(Academic            ,Academic            ,1.0)
(Chapter             ,Part                ,0.30714285)
(Chapter             ,LectureNotes        ,0.2725)
(Chapter             ,MastersThesis       ,0.25384614)
(Chapter             ,MotionPicture       ,0.25384614)
(Chapter             ,PhdThesis           ,0.24555555)
(Chapter             ,Collection          ,0.22399999)
(Chapter             ,Publisher           ,0.21555555)
(Chapter             ,Deliverable         ,0.20636365)
(Chapter             ,Conference          ,0.19399999)
(Chapter             ,InCollection        ,0.19166669)
(Chapter             ,Manual              ,0.16857143)
(Chapter             ,Booklet             ,0.16857143)
(Chapter             ,Report              ,0.16857143)
(Chapter             ,School              ,0.16857143)
(Chapter             ,Academic            ,0.15125)
(Chapter             ,PageRange           ,0.13777778)
(Chapter             ,Institution         ,0.118181795)
(Chapter             ,Unpublished         ,0.118181795)
(Chapter             ,Reference           ,0.107777774)
(Chapter             ,Proceedings         ,0.08818179)
(Chapter             ,InProceedings       ,0.07461538)
(Chapter             ,Informal            ,0.03)
(Chapter             ,PersonList          ,0.03)
(Chapter             ,Book                ,0.03)
(Chapter             ,Address             ,0.03)
(Chapter             ,Article             ,0.0)
(Chapter             ,Misc                ,0.0)
(Chapter             ,InBook              ,0.0)
(Chapter             ,Monograph           ,0.0)
(Chapter             ,Journal             ,0.0)
(Collection          ,Collection          ,1.0)
(Collection          ,InCollection        ,0.8383333)
(Collection          ,Institution         ,0.3827273)
(Collection          ,Booklet             ,0.321)
(Collection          ,Conference          ,0.291)
(Collection          ,MotionPicture       ,0.25384614)
(Collection          ,Academic            ,0.22399999)
(Collection          ,Chapter             ,0.22399999)
(Collection          ,Book                ,0.22399999)
(Collection          ,School              ,0.22399999)
(Collection          ,Deliverable         ,0.20636365)
(Collection          ,LectureNotes        ,0.19166669)
(Collection          ,MastersThesis       ,0.17923076)
(Collection          ,Proceedings         ,0.17636365)
(Collection          ,InProceedings       ,0.14923076)
(Collection          ,Part                ,0.12700002)
(Collection          ,Date                ,0.12700002)
(Collection          ,PhdThesis           ,0.12700002)
(Collection          ,PageRange           ,0.12700002)
(Collection          ,PersonList          ,0.12700002)
(Collection          ,Report              ,0.12700002)
(Collection          ,Address             ,0.12700002)
(Collection          ,Article             ,0.097000025)
(Collection          ,Misc                ,0.097000025)
(Collection          ,InBook              ,0.097000025)
(Collection          ,Publisher           ,0.097000025)
(Collection          ,Monograph           ,0.097000025)
(Collection          ,Journal             ,0.097000025)
(Collection          ,Reference           ,0.097000025)
(Collection          ,Manual              ,0.03)
(Collection          ,Informal            ,0.03)
(Collection          ,TechReport          ,0.03)
(Collection          ,Unpublished         ,0.03)
(Conference          ,Conference          ,1.0)
(Conference          ,Reference           ,0.70757145)
(Conference          ,PageRange           ,0.39385787)
(Conference          ,LectureNotes        ,0.32333332)
(Conference          ,Journal             ,0.3071849)
(Conference          ,Monograph           ,0.30140716)
(Conference          ,Informal            ,0.291)
(Conference          ,Collection          ,0.291)
(Conference          ,Proceedings         ,0.27791548)
(Conference          ,Deliverable         ,0.26454544)
(Conference          ,InCollection        ,0.2425)
(Conference          ,InProceedings       ,0.23490056)
(Conference          ,MastersThesis       ,0.22384615)
(Conference          ,MotionPicture       ,0.22384615)
(Conference          ,Article             ,0.20797335)
(Conference          ,Address             ,0.20027664)
(Conference          ,Academic            ,0.19399999)
(Conference          ,Booklet             ,0.19399999)
(Conference          ,Chapter             ,0.19399999)
(Conference          ,Misc                ,0.112625025)
(Conference          ,InBook              ,0.107913695)
(Conference          ,Date                ,0.09863738)
(Conference          ,Manual              ,0.097000025)
(Conference          ,Part                ,0.097000025)
(Conference          ,PhdThesis           ,0.097000025)
(Conference          ,Book                ,0.097000025)
(Conference          ,TechReport          ,0.097000025)
(Conference          ,Report              ,0.097000025)
(Conference          ,Unpublished         ,0.08818179)
(Conference          ,Publisher           ,0.016779168)
(Conference          ,Institution         ,0.0)
(Conference          ,PersonList          ,0.0)
(Conference          ,School              ,0.0)
(Date                ,Date                ,1.0)
(Date                ,Chapter             ,0.44571427)
(Date                ,Address             ,0.30714285)
(Date                ,Deliverable         ,0.29454544)
(Date                ,Article             ,0.28047112)
(Date                ,Part                ,0.2725)
(Date                ,Academic            ,0.2725)
(Date                ,MastersThesis       ,0.25384614)
(Date                ,PhdThesis           ,0.24555555)
(Date                ,PageRange           ,0.24555555)
(Date                ,Manual              ,0.19166669)
(Date                ,LectureNotes        ,0.19166669)
(Date                ,MotionPicture       ,0.17923076)
(Date                ,Booklet             ,0.16857143)
(Date                ,TechReport          ,0.12700002)
(Date                ,Collection          ,0.12700002)
(Date                ,Institution         ,0.118181795)
(Date                ,Unpublished         ,0.118181795)
(Date                ,InCollection        ,0.11083332)
(Date                ,Reference           ,0.110431656)
(Date                ,Publisher           ,0.10903458)
(Date                ,Monograph           ,0.10897079)
(Date                ,Conference          ,0.09863738)
(Date                ,Proceedings         ,0.09055572)
(Date                ,InProceedings       ,0.07729753)
(Date                ,Informal            ,0.03)
(Date                ,PersonList          ,0.03)
(Date                ,Book                ,0.03)
(Date                ,Report              ,0.03)
(Date                ,School              ,0.03)
(Date                ,Misc                ,0.0020503951)
(Date                ,InBook              ,0.0015151516)
(Date                ,Journal             ,5.747125E-4)
(Deliverable         ,Deliverable         ,1.0)
(Deliverable         ,PageRange           ,0.3827273)
(Deliverable         ,Reference           ,0.3527273)
(Deliverable         ,Date                ,0.29454544)
(Deliverable         ,Article             ,0.26454544)
(Deliverable         ,Conference          ,0.26454544)
(Deliverable         ,Manual              ,0.20636365)
(Deliverable         ,Informal            ,0.20636365)
(Deliverable         ,Chapter             ,0.20636365)
(Deliverable         ,TechReport          ,0.20636365)
(Deliverable         ,Report              ,0.20636365)
(Deliverable         ,Collection          ,0.20636365)
(Deliverable         ,LectureNotes        ,0.19166669)
(Deliverable         ,MastersThesis       ,0.17923076)
(Deliverable         ,MotionPicture       ,0.17923076)
(Deliverable         ,Publisher           ,0.17636365)
(Deliverable         ,Monograph           ,0.17636365)
(Deliverable         ,Journal             ,0.17636365)
(Deliverable         ,Part                ,0.118181795)
(Deliverable         ,Academic            ,0.118181795)
(Deliverable         ,Booklet             ,0.118181795)
(Deliverable         ,PhdThesis           ,0.118181795)
(Deliverable         ,PersonList          ,0.118181795)
(Deliverable         ,Address             ,0.118181795)
(Deliverable         ,School              ,0.118181795)
(Deliverable         ,InCollection        ,0.11083332)
(Deliverable         ,Misc                ,0.08818179)
(Deliverable         ,InBook              ,0.08818179)
(Deliverable         ,Proceedings         ,0.08818179)
(Deliverable         ,InProceedings       ,0.07461538)
(Deliverable         ,Institution         ,0.03)
(Deliverable         ,Book                ,0.03)
(Deliverable         ,Unpublished         ,0.03)
(InBook              ,InBook              ,1.0)
(InBook              ,Book                ,0.64666665)
(InBook              ,Informal            ,0.36375)
(InBook              ,InCollection        ,0.32333332)
(InBook              ,School              ,0.32333332)
(InBook              ,Booklet             ,0.27714285)
(InBook              ,Institution         ,0.26454544)
(InBook              ,InProceedings       ,0.2432462)
(InBook              ,Unpublished         ,0.17636365)
(InBook              ,Report              ,0.16166669)
(InBook              ,MotionPicture       ,0.14923076)
(InBook              ,Monograph           ,0.12389297)
(InBook              ,Publisher           ,0.11659595)
(InBook              ,Conference          ,0.107913695)
(InBook              ,PersonList          ,0.097000025)
(InBook              ,TechReport          ,0.097000025)
(InBook              ,Collection          ,0.097000025)
(InBook              ,Deliverable         ,0.08818179)
(InBook              ,LectureNotes        ,0.080833316)
(InBook              ,Misc                ,0.01983173)
(InBook              ,Article             ,0.016625121)
(InBook              ,Proceedings         ,0.013225081)
(InBook              ,Reference           ,0.008108604)
(InBook              ,Address             ,0.004594017)
(InBook              ,PageRange           ,0.003880952)
(InBook              ,Journal             ,0.0032579366)
(InBook              ,Date                ,0.0015151516)
(InBook              ,Manual              ,0.0)
(InBook              ,Part                ,0.0)
(InBook              ,Academic            ,0.0)
(InBook              ,PhdThesis           ,0.0)
(InBook              ,Chapter             ,0.0)
(InBook              ,MastersThesis       ,0.0)
(InCollection        ,InCollection        ,1.0)
(InCollection        ,Collection          ,0.8383333)
(InCollection        ,Institution         ,0.515)
(InCollection        ,Booklet             ,0.35333332)
(InCollection        ,InBook              ,0.32333332)
(InCollection        ,InProceedings       ,0.29846153)
(InCollection        ,Academic            ,0.2725)
(InCollection        ,Informal            ,0.2725)
(InCollection        ,MotionPicture       ,0.25384614)
(InCollection        ,Conference          ,0.2425)
(InCollection        ,PhdThesis           ,0.19166669)
(InCollection        ,Chapter             ,0.19166669)
(InCollection        ,PersonList          ,0.19166669)
(InCollection        ,Book                ,0.19166669)
(InCollection        ,LectureNotes        ,0.19166669)
(InCollection        ,TechReport          ,0.19166669)
(InCollection        ,Report              ,0.19166669)
(InCollection        ,Unpublished         ,0.19166669)
(InCollection        ,School              ,0.19166669)
(InCollection        ,Article             ,0.16166669)
(InCollection        ,Proceedings         ,0.16166669)
(InCollection        ,Manual              ,0.11083332)
(InCollection        ,Part                ,0.11083332)
(InCollection        ,Date                ,0.11083332)
(InCollection        ,Deliverable         ,0.11083332)
(InCollection        ,PageRange           ,0.11083332)
(InCollection        ,Address             ,0.11083332)
(InCollection        ,Misc                ,0.080833316)
(InCollection        ,Publisher           ,0.080833316)
(InCollection        ,Monograph           ,0.080833316)
(InCollection        ,Journal             ,0.080833316)
(InCollection        ,Reference           ,0.080833316)
(InCollection        ,MastersThesis       ,0.03)
(InProceedings       ,InProceedings       ,1.0)
(InProceedings       ,Proceedings         ,0.8366209)
(InProceedings       ,PageRange           ,0.30205727)
(InProceedings       ,InCollection        ,0.29846153)
(InProceedings       ,PhdThesis           ,0.29846153)
(InProceedings       ,InBook              ,0.2432462)
(InProceedings       ,Conference          ,0.23490056)
(InProceedings       ,Reference           ,0.23161091)
(InProceedings       ,Address             ,0.22926873)
(InProceedings       ,Institution         ,0.22384615)
(InProceedings       ,Informal            ,0.22384615)
(InProceedings       ,Article             ,0.1706986)
(InProceedings       ,Journal             ,0.1535432)
(InProceedings       ,Academic            ,0.14923076)
(InProceedings       ,Booklet             ,0.14923076)
(InProceedings       ,PersonList          ,0.14923076)
(InProceedings       ,LectureNotes        ,0.14923076)
(InProceedings       ,MastersThesis       ,0.14923076)
(InProceedings       ,Report              ,0.14923076)
(InProceedings       ,Unpublished         ,0.14923076)
(InProceedings       ,Collection          ,0.14923076)
(InProceedings       ,Misc                ,0.08902143)
(InProceedings       ,Monograph           ,0.08763023)
(InProceedings       ,Publisher           ,0.08484738)
(InProceedings       ,Date                ,0.07729753)
(InProceedings       ,Part                ,0.07461538)
(InProceedings       ,Deliverable         ,0.07461538)
(InProceedings       ,Chapter             ,0.07461538)
(InProceedings       ,Book                ,0.07461538)
(InProceedings       ,TechReport          ,0.07461538)
(InProceedings       ,School              ,0.07461538)
(InProceedings       ,MotionPicture       ,0.07461538)
(InProceedings       ,Manual              ,0.0)
(Informal            ,Informal            ,1.0)
(Informal            ,InBook              ,0.36375)
(Informal            ,Journal             ,0.36375)
(Informal            ,Conference          ,0.291)
(Informal            ,Manual              ,0.2725)
(Informal            ,InCollection        ,0.2725)
(Informal            ,Report              ,0.2725)
(Informal            ,School              ,0.2725)
(Informal            ,InProceedings       ,0.22384615)
(Informal            ,Monograph           ,0.21555555)
(Informal            ,Reference           ,0.21555555)
(Informal            ,Institution         ,0.20636365)
(Informal            ,Deliverable         ,0.20636365)
(Informal            ,MotionPicture       ,0.17923076)
(Informal            ,Part                ,0.15125)
(Informal            ,Academic            ,0.15125)
(Informal            ,Booklet             ,0.15125)
(Informal            ,Book                ,0.15125)
(Informal            ,Address             ,0.15125)
(Informal            ,PageRange           ,0.13777778)
(Informal            ,PersonList          ,0.12700002)
(Informal            ,TechReport          ,0.12700002)
(Informal            ,Unpublished         ,0.118181795)
(Informal            ,LectureNotes        ,0.11083332)
(Informal            ,MastersThesis       ,0.10461538)
(Informal            ,Date                ,0.03)
(Informal            ,PhdThesis           ,0.03)
(Informal            ,Chapter             ,0.03)
(Informal            ,Collection          ,0.03)
(Informal            ,Article             ,0.0)
(Informal            ,Misc                ,0.0)
(Informal            ,Publisher           ,0.0)
(Informal            ,Proceedings         ,0.0)
(Institution         ,Institution         ,1.0)
(Institution         ,InCollection        ,0.515)
(Institution         ,Collection          ,0.3827273)
(Institution         ,InBook              ,0.26454544)
(Institution         ,MastersThesis       ,0.25384614)
(Institution         ,InProceedings       ,0.22384615)
(Institution         ,PhdThesis           ,0.20636365)
(Institution         ,Informal            ,0.20636365)
(Institution         ,School              ,0.20636365)
(Institution         ,MotionPicture       ,0.17923076)
(Institution         ,Article             ,0.17636365)
(Institution         ,Manual              ,0.118181795)
(Institution         ,Part                ,0.118181795)
(Institution         ,Academic            ,0.118181795)
(Institution         ,Date                ,0.118181795)
(Institution         ,Booklet             ,0.118181795)
(Institution         ,Chapter             ,0.118181795)
(Institution         ,PersonList          ,0.118181795)
(Institution         ,Book                ,0.118181795)
(Institution         ,Report              ,0.118181795)
(Institution         ,Unpublished         ,0.118181795)
(Institution         ,LectureNotes        ,0.11083332)
(Institution         ,Misc                ,0.08818179)
(Institution         ,Publisher           ,0.08818179)
(Institution         ,Journal             ,0.08818179)
(Institution         ,Deliverable         ,0.03)
(Institution         ,PageRange           ,0.03)
(Institution         ,TechReport          ,0.03)
(Institution         ,Address             ,0.03)
(Institution         ,Proceedings         ,0.0)
(Institution         ,Conference          ,0.0)
(Institution         ,Monograph           ,0.0)
(Institution         ,Reference           ,0.0)
(Journal             ,Journal             ,1.0)
(Journal             ,Informal            ,0.36375)
(Journal             ,Conference          ,0.3071849)
(Journal             ,Manual              ,0.27714285)
(Journal             ,LectureNotes        ,0.2425)
(Journal             ,Reference           ,0.22986078)
(Journal             ,Monograph           ,0.22150794)
(Journal             ,PageRange           ,0.22082765)
(Journal             ,Proceedings         ,0.18359876)
(Journal             ,Deliverable         ,0.17636365)
(Journal             ,InProceedings       ,0.1535432)
(Journal             ,MotionPicture       ,0.14923076)
(Journal             ,Address             ,0.14360064)
(Journal             ,Part                ,0.13857143)
(Journal             ,Booklet             ,0.13857143)
(Journal             ,Book                ,0.13857143)
(Journal             ,School              ,0.13857143)
(Journal             ,PersonList          ,0.097000025)
(Journal             ,TechReport          ,0.097000025)
(Journal             ,Collection          ,0.097000025)
(Journal             ,Institution         ,0.08818179)
(Journal             ,Unpublished         ,0.08818179)
(Journal             ,InCollection        ,0.080833316)
(Journal             ,MastersThesis       ,0.07461538)
(Journal             ,Publisher           ,0.014240876)
(Journal             ,Article             ,0.0064198836)
(Journal             ,Misc                ,0.005357143)
(Journal             ,InBook              ,0.0032579366)
(Journal             ,Date                ,5.747125E-4)
(Journal             ,Academic            ,0.0)
(Journal             ,PhdThesis           ,0.0)
(Journal             ,Chapter             ,0.0)
(Journal             ,Report              ,0.0)
(LectureNotes        ,LectureNotes        ,1.0)
(LectureNotes        ,TechReport          ,0.4341667)
(LectureNotes        ,Reference           ,0.4041667)
(LectureNotes        ,Conference          ,0.32333332)
(LectureNotes        ,PhdThesis           ,0.2725)
(LectureNotes        ,Chapter             ,0.2725)
(LectureNotes        ,PageRange           ,0.2725)
(LectureNotes        ,Report              ,0.2725)
(LectureNotes        ,Address             ,0.2725)
(LectureNotes        ,MastersThesis       ,0.25384614)
(LectureNotes        ,Journal             ,0.2425)
(LectureNotes        ,Part                ,0.19166669)
(LectureNotes        ,Academic            ,0.19166669)
(LectureNotes        ,InCollection        ,0.19166669)
(LectureNotes        ,Date                ,0.19166669)
(LectureNotes        ,Booklet             ,0.19166669)
(LectureNotes        ,Deliverable         ,0.19166669)
(LectureNotes        ,PersonList          ,0.19166669)
(LectureNotes        ,Unpublished         ,0.19166669)
(LectureNotes        ,School              ,0.19166669)
(LectureNotes        ,Collection          ,0.19166669)
(LectureNotes        ,Article             ,0.16166669)
(LectureNotes        ,Publisher           ,0.16166669)
(LectureNotes        ,Proceedings         ,0.16166669)
(LectureNotes        ,InProceedings       ,0.14923076)
(LectureNotes        ,Manual              ,0.11083332)
(LectureNotes        ,Institution         ,0.11083332)
(LectureNotes        ,Informal            ,0.11083332)
(LectureNotes        ,Book                ,0.11083332)
(LectureNotes        ,MotionPicture       ,0.10461538)
(LectureNotes        ,InBook              ,0.080833316)
(LectureNotes        ,Monograph           ,0.080833316)
(LectureNotes        ,Misc                ,0.0)
(Manual              ,Manual              ,1.0)
(Manual              ,Monograph           ,0.32333332)
(Manual              ,Journal             ,0.27714285)
(Manual              ,Informal            ,0.2725)
(Manual              ,MotionPicture       ,0.25384614)
(Manual              ,PageRange           ,0.24555555)
(Manual              ,Deliverable         ,0.20636365)
(Manual              ,Unpublished         ,0.20636365)
(Manual              ,Part                ,0.19166669)
(Manual              ,Date                ,0.19166669)
(Manual              ,School              ,0.19166669)
(Manual              ,MastersThesis       ,0.17923076)
(Manual              ,Chapter             ,0.16857143)
(Manual              ,Misc                ,0.16166669)
(Manual              ,Academic            ,0.15125)
(Manual              ,Article             ,0.13857143)
(Manual              ,PersonList          ,0.12700002)
(Manual              ,Institution         ,0.118181795)
(Manual              ,InCollection        ,0.11083332)
(Manual              ,LectureNotes        ,0.11083332)
(Manual              ,Conference          ,0.097000025)
(Manual              ,Booklet             ,0.03)
(Manual              ,PhdThesis           ,0.03)
(Manual              ,Book                ,0.03)
(Manual              ,TechReport          ,0.03)
(Manual              ,Report              ,0.03)
(Manual              ,Address             ,0.03)
(Manual              ,Collection          ,0.03)
(Manual              ,InProceedings       ,0.0)
(Manual              ,InBook              ,0.0)
(Manual              ,Publisher           ,0.0)
(Manual              ,Proceedings         ,0.0)
(Manual              ,Reference           ,0.0)
(MastersThesis       ,MastersThesis       ,1.0)
(MastersThesis       ,PhdThesis           ,0.4776923)
(MastersThesis       ,Address             ,0.40307692)
(MastersThesis       ,PageRange           ,0.32846153)
(MastersThesis       ,PersonList          ,0.32846153)
(MastersThesis       ,Part                ,0.25384614)
(MastersThesis       ,Academic            ,0.25384614)
(MastersThesis       ,Institution         ,0.25384614)
(MastersThesis       ,Date                ,0.25384614)
(MastersThesis       ,Chapter             ,0.25384614)
(MastersThesis       ,LectureNotes        ,0.25384614)
(MastersThesis       ,Article             ,0.22384615)
(MastersThesis       ,Publisher           ,0.22384615)
(MastersThesis       ,Conference          ,0.22384615)
(MastersThesis       ,Monograph           ,0.22384615)
(MastersThesis       ,Reference           ,0.22384615)
(MastersThesis       ,Manual              ,0.17923076)
(MastersThesis       ,Deliverable         ,0.17923076)
(MastersThesis       ,TechReport          ,0.17923076)
(MastersThesis       ,Report              ,0.17923076)
(MastersThesis       ,Unpublished         ,0.17923076)
(MastersThesis       ,School              ,0.17923076)
(MastersThesis       ,Collection          ,0.17923076)
(MastersThesis       ,InProceedings       ,0.14923076)
(MastersThesis       ,Misc                ,0.14923076)
(MastersThesis       ,Proceedings         ,0.14923076)
(MastersThesis       ,Booklet             ,0.10461538)
(MastersThesis       ,Informal            ,0.10461538)
(MastersThesis       ,MotionPicture       ,0.10461538)
(MastersThesis       ,Journal             ,0.07461538)
(MastersThesis       ,InCollection        ,0.03)
(MastersThesis       ,Book                ,0.03)
(MastersThesis       ,InBook              ,0.0)
(Misc                ,Misc                ,1.0)
(Misc                ,Academic            ,0.2425)
(Misc                ,Publisher           ,0.22737797)
(Misc                ,MotionPicture       ,0.22384615)
(Misc                ,PersonList          ,0.19399999)
(Misc                ,Unpublished         ,0.17636365)
(Misc                ,Manual              ,0.16166669)
(Misc                ,Article             ,0.15570766)
