shortName       0,04           0,44           0,06           0,16           0,07           0,16           -0,03           0,16           0,16           -0,03           0,06           0,16           0,34           0,34           0,16           0,16           0,11           0,81           0,16           -0,03           0,06           0,16           0,07           0,06           0,16           0,22           0,09           0,44           0,04           0,25           0,06           0,16           0,06           0,06           -0,03           0,16           0,16           0,16           0,26           0,06           0,06           0,16           0,04           0,16           0,07           0,06           0,17           -0,03           -0,02           0,05           0,16           -0,02           0,07           0,16           0,26           0,16           0,11           0,09           0,06           0,06           0,25           0,12           0,16           0,07         
annote          0,12           0,16           -0,03           0,11           0,12           0,21           -0,03           -0,03           0,25           -0,03           0,11           0,11           0,25           0,25           0,18           0,21           0,04           0,16           0,81           0,07           -0,03           0,11           0,12           -0,03           0,07           0,10           0,09           0,28           0,12           0,53           -0,03           0,28           -0,03           -0,03           0,07           0,09           0,18           0,11           0,12           -0,03           0,07           0,16           0,12           0,11           0,12           0,11           0,09           0,06           0,06           0,05           0,18           0,07           0,12           0,11           -0,02           0,18           0,18           0,09           0,09           -0,03           0,07           0,19           0,25           0,12         
reviewed        0,04           -0,03           -0,03           0,18           0,08           0,07           -0,03           0,28           -0,03           0,07           0,07           0,18           0,07           0,07           0,07           0,07           0,18           -0,03           0,07           0,81           0,18           0,18           0,08           0,07           -0,03           0,10           0,21           -0,03           0,12           0,07           0,07           -0,03           0,07           -0,03           0,07           -0,03           0,07           0,07           0,08           -0,03           -0,03           0,16           0,04           -0,03           0,19           0,28           -0,02           0,16           0,06           0,13           -0,03           0,07           -0,02           -0,03           -0,02           0,18           0,11           0,03           0,07           0,07           -0,03           0,05           0,07           -0,02         
edition         0,35           0,06           0,09           0,09           -0,02           -0,03           0,06           0,09           0,09           -0,03           0,21           0,09           0,09           -0,03           -0,03           0,09           0,04           0,06           -0,03           0,18           0,81           0,21           0,10           0,21           0,07           0,10           0,09           0,07           0,27           0,09           0,21           -0,03           -0,03           -0,03           0,07           -0,03           0,07           0,09           -0,02           0,09           0,39           0,06           0,35           0,09           0,58           0,09           0,09           0,06           0,31           0,13           0,07           0,17           0,22           0,09           -0,02           0,07           0,32           0,27           0,09           -0,03           0,07           0,05           0,21           0,10         
title           0,12           0,25           -0,03           0,14           0,12           0,09           0,06           0,11           -0,03           -0,03           0,31           0,31           0,31           0,14           0,07           0,09           0,11           0,16           0,11           0,18           0,21           0,81           0,15           0,14           0,07           0,10           0,21           0,18           0,04           0,31           0,14           0,07           -0,03           0,14           -0,03           0,09           0,07           0,31           0,12           -0,03           0,07           0,06           0,20           -0,03           0,26           -0,03           0,09           0,16           0,15           0,05           0,07           0,17           0,12           -0,03           -0,02           0,39           0,11           0,09           0,09           -0,03           0,07           0,05           0,31           -0,02         
issue           0,05           0,07           -0,02           0,15           0,11           0,10           -0,02           0,12           -0,02           -0,02           -0,02           0,31           0,15           0,15           0,19           0,10           0,12           0,07           0,12           0,08           0,10           0,15           0,81           0,31           0,08           0,11           0,22           0,19           0,05           0,15           0,48           0,19           -0,02           -0,02           -0,02           -0,02           0,08           0,15           0,25           -0,02           -0,02           0,07           0,21           -0,02           -0,02           -0,02           0,20           0,17           0,06           0,05           0,08           0,07           -0,02           -0,02           -0,02           0,08           0,05           0,04           0,10           -0,02           -0,02           0,06           0,15           -0,02         
isbn            0,12           -0,03           -0,03           -0,03           0,12           -0,03           0,06           -0,03           -0,03           -0,03           -0,03           0,18           -0,03           -0,03           0,07           -0,03           0,11           0,06           -0,03           0,07           0,21           0,14           0,31           0,81           0,07           0,04           0,15           0,18           0,04           -0,03           0,60           -0,03           -0,03           -0,03           -0,03           0,09           0,07           -0,03           -0,02           0,18           0,07           0,06           0,20           -0,03           0,12           0,14           0,19           0,16           0,06           0,05           -0,03           0,07           -0,02           -0,03           0,10           0,07           0,11           0,09           -0,03           -0,03           -0,03           0,05           -0,03           -0,02         
abstract        0,12           0,16           0,07           0,18           -0,02           -0,03           0,16           0,18           0,07           -0,03           0,07           0,07           0,28           0,07           -0,03           0,07           0,04           0,16           0,07           -0,03           0,07           0,07           0,08           0,07           0,81           0,10           0,09           0,28           0,12           0,07           0,07           0,07           0,07           0,07           -0,03           0,07           0,07           0,07           -0,02           0,07           -0,03           -0,03           0,20           0,07           0,08           0,07           0,09           0,06           0,06           -0,02           -0,03           0,07           0,19           0,07           0,08           0,07           0,04           0,09           0,18           -0,03           0,49           0,12           0,07           0,08         
numberOrV.      0,04           0,10           -0,02           0,10           0,35           0,04           0,04           0,10           0,10           0,04           -0,02           0,04           0,04           0,16           0,22           0,10           -0,02           0,22           0,10           0,10           0,10           0,10           0,11           0,04           0,10           0,81           -0,02           0,10           0,10           0,16           -0,02           0,04           0,10           0,16           0,10           0,04           0,04           0,04           0,35           0,04           0,04           0,10           0,04           0,16           0,11           0,10           0,10           0,10           0,11           0,05           0,04           0,11           0,17           0,04           0,11           0,10           -0,02           0,04           0,04           0,04           0,04           0,16           0,04           0,17         
firstPubl.      0,03           0,15           -0,03           0,15           0,10           0,09           0,15           0,15           0,09           0,03           0,09           0,15           0,15           0,03           0,15           0,09           0,51           0,09           0,09           0,21           0,09           0,21           0,22           0,15           0,09           -0,02           0,81           0,15           0,09           0,09           0,15           0,09           -0,03           0,09           0,03           0,03           0,09           0,09           0,10           0,03           0,09           0,15           0,21           0,09           0,04           0,03           0,16           0,45           0,04           0,10           0,09           0,16           0,10           0,15           0,04           0,21           0,03           -0,03           0,03           0,09           0,03           -0,02           0,09           0,04         
lastName        0,04           0,34           0,07           0,07           0,08           0,07           -0,03           0,07           0,07           -0,03           0,07           0,18           0,39           0,39           0,07           0,18           0,04           0,44           0,28           -0,03           0,07           0,18           0,19           0,18           0,28           0,10           0,15           0,81           -0,03           0,18           0,18           0,39           0,07           -0,03           -0,03           0,07           0,07           0,18           0,19           0,18           0,07           0,16           0,12           0,07           0,08           0,07           -0,02           0,06           0,06           -0,02           0,07           -0,02           0,19           0,18           0,19           0,18           0,11           0,09           0,07           0,07           0,18           0,12           0,28           -0,02         
periodici.      0,12           -0,03           0,12           0,27           -0,02           -0,03           0,12           0,20           0,12           0,12           0,27           0,04           0,04           -0,03           0,04           0,12           0,04           0,04           0,12           0,12           0,27           0,04           0,05           0,04           0,12           0,10           0,09           -0,03           0,81           0,12           0,04           -0,03           0,04           0,04           0,12           0,12           0,12           -0,03           0,05           0,04           0,12           0,12           0,04           0,04           0,21           0,12           0,06           0,12           0,05           0,13           -0,03           0,05           0,05           0,20           0,05           0,20           0,11           0,15           0,04           0,04           0,12           0,05           0,12           0,05         
note            0,04           0,16           -0,03           0,14           0,26           0,21           0,06           0,11           0,31           -0,03           0,18           0,18           0,31           0,39           0,18           0,21           0,11           0,25           0,53           0,07           0,09           0,31           0,15           -0,03           0,07           0,16           0,09           0,18           0,12           0,81           -0,03           0,18           -0,03           -0,03           0,07           0,21           0,28           0,18           0,26           -0,03           0,18           0,16           0,12           0,11           0,12           -0,03           0,09           0,06           0,15           0,13           0,18           0,07           0,12           0,14           0,10           0,18           0,11           0,09           0,09           0,14           0,18           0,12           0,39           0,19         
issn            0,12           -0,03           -0,03           -0,03           -0,02           -0,03           0,06           0,11           -0,03           -0,03           -0,03           0,18           -0,03           -0,03           -0,03           -0,03           0,11           0,06           -0,03           0,07           0,21           0,14           0,48           0,60           0,07           -0,02           0,15           0,18           0,04           -0,03           0,81           -0,03           -0,03           -0,03           -0,03           0,09           0,07           -0,03           -0,02           0,18           0,07           0,06           0,20           -0,03           0,12           0,14           0,19           0,16           0,06           0,05           -0,03           0,07           -0,02           -0,03           0,10           0,07           0,11           0,09           0,09           -0,03           -0,03           0,05           -0,03           -0,02         
language        0,04           0,34           0,07           0,07           0,19           -0,03           0,06           -0,03           0,07           -0,03           -0,03           0,07           0,18           0,28           0,18           0,39           0,11           0,16           0,28           -0,03           -0,03           0,07           0,19           -0,03           0,07           0,04           0,09           0,39           -0,03           0,18           -0,03           0,81           0,07           0,07           -0,03           -0,03           0,07           0,07           0,19           0,07           0,07           0,06           0,04           -0,03           -0,02           -0,03           -0,02           0,06           0,06           0,05           -0,03           -0,02           0,08           0,07           0,08           0,07           0,18           0,09           0,07           0,18           0,18           0,19           0,18           -0,02         
