annote          0,59           0,61           0,50           0,58           0,38           0,64           0,50           0,50           0,67           0,50           0,58           0,58           0,67           0,67           0,62           0,64           0,54           0,61           1,00           0,56           0,50           0,58           0,38           0,50           0,56           0,37           0,57           0,69           0,59           0,83           0,50           0,69           0,50           0,50           0,56           0,57           0,62           0,58           0,38           0,50           0,56           0,61           0,59           0,58           0,38           0,58           0,36           0,56           0,35           0,35           0,62           0,36           0,38           0,58           0,30           0,62           0,62           0,57           0,57           0,50           0,56           0,43           0,67           0,38         
reviewed        0,55           0,50           0,50           0,62           0,36           0,56           0,50           0,69           0,50           0,56           0,56           0,62           0,56           0,56           0,56           0,56           0,62           0,50           0,56           1,00           0,62           0,62           0,36           0,56           0,50           0,37           0,64           0,50           0,59           0,56           0,56           0,50           0,56           0,50           0,56           0,50           0,56           0,56           0,36           0,50           0,50           0,61           0,55           0,50           0,43           0,69           0,30           0,61           0,35           0,39           0,50           0,36           0,30           0,50           0,30           0,62           0,58           0,54           0,56           0,56           0,50           0,34           0,56           0,30         
edition         0,73           0,56           0,57           0,57           0,30           0,50           0,56           0,57           0,57           0,50           0,64           0,57           0,57           0,50           0,50           0,57           0,54           0,56           0,50           0,62           1,00           0,64           0,37           0,64           0,56           0,37           0,57           0,56           0,68           0,57           0,64           0,50           0,50           0,50           0,56           0,50           0,56           0,57           0,30           0,57           0,75           0,56           0,73           0,57           0,66           0,57           0,36           0,56           0,50           0,39           0,56           0,41           0,44           0,57           0,30           0,56           0,71           0,68           0,57           0,50           0,56           0,34           0,64           0,37         
title           0,59           0,67           0,50           0,60           0,38           0,57           0,56           0,58           0,50           0,50           0,70           0,70           0,70           0,60           0,56           0,57           0,58           0,61           0,58           0,62           0,64           1,00           0,40           0,60           0,56           0,37           0,64           0,62           0,55           0,70           0,60           0,56           0,50           0,60           0,50           0,57           0,56           0,70           0,38           0,50           0,56           0,56           0,64           0,50           0,47           0,50           0,36           0,61           0,40           0,35           0,56           0,41           0,38           0,50           0,30           0,75           0,58           0,57           0,57           0,50           0,56           0,34           0,70           0,30         
issue           0,35           0,36           0,30           0,40           0,58           0,37           0,30           0,38           0,30           0,30           0,30           0,50           0,40           0,40           0,43           0,37           0,38           0,36           0,38           0,36           0,37           0,40           1,00           0,50           0,36           0,17           0,44           0,43           0,35           0,40           0,60           0,43           0,30           0,30           0,30           0,30           0,36           0,40           0,67           0,30           0,30           0,36           0,44           0,30           0,34           0,30           0,22           0,41           0,38           0,37           0,36           0,40           0,34           0,30           0,33           0,36           0,34           0,34           0,37           0,30           0,30           0,14           0,40           0,33         
isbn            0,59           0,50           0,50           0,50           0,38           0,50           0,56           0,50           0,50           0,50           0,50           0,62           0,50           0,50           0,56           0,50           0,58           0,56           0,50           0,56           0,64           0,60           0,50           1,00           0,56           0,34           0,61           0,62           0,55           0,50           0,88           0,50           0,50           0,50           0,50           0,57           0,56           0,50           0,30           0,62           0,56           0,56           0,64           0,50           0,38           0,60           0,43           0,61           0,35           0,35           0,50           0,36           0,30           0,50           0,37           0,56           0,58           0,57           0,50           0,50           0,50           0,34           0,50           0,30         
abstract        0,59           0,61           0,56           0,62           0,30           0,50           0,61           0,62           0,56           0,50           0,56           0,56           0,69           0,56           0,50           0,56           0,54           0,61           0,56           0,50           0,56           0,56           0,36           0,56           1,00           0,37           0,57           0,69           0,59           0,56           0,56           0,56           0,56           0,56           0,50           0,56           0,56           0,56           0,30           0,56           0,50           0,50           0,64           0,56           0,36           0,56           0,36           0,56           0,35           0,30           0,50           0,36           0,43           0,56           0,36           0,56           0,54           0,57           0,62           0,50           0,81           0,38           0,56           0,36         
numberOrV.      0,34           0,37           0,30           0,37           0,31           0,34           0,34           0,37           0,37           0,34           0,30           0,34           0,34           0,41           0,44           0,37           0,30           0,44           0,37           0,37           0,37           0,37           0,17           0,34           0,37           1,00           0,30           0,37           0,37           0,41           0,30           0,34           0,37           0,41           0,37           0,34           0,34           0,34           0,31           0,34           0,34           0,37           0,34           0,41           0,17           0,37           0,37           0,37           0,17           0,14           0,34           0,17           0,21           0,34           0,17           0,37           0,30           0,34           0,34           0,34           0,34           0,41           0,34           0,21         
firstPubl.      0,54           0,61           0,50           0,61           0,37           0,57           0,61           0,61           0,57           0,54           0,57           0,61           0,61           0,54           0,61           0,57           0,82           0,57           0,57           0,64           0,57           0,64           0,44           0,61           0,57           0,30           1,00           0,61           0,57           0,57           0,61           0,57           0,50           0,57           0,54           0,54           0,57           0,57           0,37           0,54           0,57           0,61           0,64           0,57           0,34           0,54           0,41           0,79           0,34           0,37           0,57           0,41           0,37           0,61           0,34           0,64           0,54           0,50           0,54           0,57           0,54           0,30           0,57           0,34         
lastName        0,55           0,72           0,56           0,56           0,36           0,56           0,50           0,56           0,56           0,50           0,56           0,62           0,75           0,75           0,56           0,62           0,54           0,78           0,69           0,50           0,56           0,62           0,43           0,62           0,69           0,37           0,61           1,00           0,50           0,62           0,62           0,75           0,56           0,50           0,50           0,56           0,56           0,62           0,43           0,62           0,56           0,61           0,59           0,56           0,36           0,56           0,30           0,56           0,35           0,30           0,56           0,30           0,43           0,62           0,43           0,62           0,58           0,57           0,56           0,56           0,62           0,38           0,69           0,30         
periodici.      0,59           0,50           0,59           0,68           0,30           0,50           0,59           0,64           0,59           0,59           0,68           0,55           0,55           0,50           0,55           0,59           0,54           0,55           0,59           0,59           0,68           0,55           0,35           0,55           0,59           0,37           0,57           0,50           1,00           0,59           0,55           0,50           0,55           0,55           0,59           0,59           0,59           0,50           0,35           0,55           0,59           0,59           0,55           0,55           0,44           0,59           0,35           0,59           0,35           0,39           0,50           0,35           0,35           0,64           0,35           0,64           0,58           0,61           0,55           0,55           0,59           0,34           0,59           0,35         
note            0,55           0,61           0,50           0,60           0,47           0,64           0,56           0,58           0,70           0,50           0,62           0,62           0,70           0,75           0,62           0,64           0,58           0,67           0,83           0,56           0,57           0,70           0,40           0,50           0,56           0,41           0,57           0,62           0,59           1,00           0,50           0,62           0,50           0,50           0,56           0,64           0,69           0,62           0,47           0,50           0,62           0,61           0,59           0,58           0,38           0,50           0,36           0,56           0,40           0,39           0,62           0,36           0,38           0,60           0,37           0,62           0,58           0,57           0,57           0,60           0,62           0,38           0,75           0,43         
issn            0,59           0,50           0,50           0,50           0,30           0,50           0,56           0,58           0,50           0,50           0,50           0,62           0,50           0,50           0,50           0,50           0,58           0,56           0,50           0,56           0,64           0,60           0,60           0,88           0,56           0,30           0,61           0,62           0,55           0,50           1,00           0,50           0,50           0,50           0,50           0,57           0,56           0,50           0,30           0,62           0,56           0,56           0,64           0,50           0,38           0,60           0,43           0,61           0,35           0,35           0,50           0,36           0,30           0,50           0,37           0,56           0,58           0,57           0,57           0,50           0,50           0,34           0,50           0,30         
language        0,55           0,72           0,56           0,56           0,43           0,50           0,56           0,50           0,56           0,50           0,50           0,56           0,62           0,69           0,62           0,75           0,58           0,61           0,69           0,50           0,50           0,56           0,43           0,50           0,56           0,34           0,57           0,75           0,50           0,62           0,50           1,00           0,56           0,56           0,50           0,50           0,56           0,56           0,43           0,56           0,56           0,56           0,55           0,50           0,30           0,50           0,30           0,56           0,35           0,35           0,50           0,30           0,36           0,56           0,36           0,56           0,62           0,57           0,56           0,62           0,62           0,43           0,62           0,30         
year            0,55           0,61           0,62           0,50           0,38           0,64           0,56           0,58           0,50           0,62           0,50           0,50           0,60           0,50           0,56           0,57           0,50           0,56           0,50           0,56           0,50           0,50           0,30           0,50           0,56           0,37           0,50           0,56           0,55           0,50           0,50           0,56           1,00           0,50           0,62           0,57           0,56           0,50           0,30           0,50           0,56           0,61           0,50           0,50           0,38           0,60           0,43           0,56           0,35           0,35           0,62           0,41           0,38           0,60           0,37           0,50           0,54           0,54           0,57           0,50           0,56           0,43           0,50           0,30         
url             0,55           0,56           0,50           0,60           0,38           0,50           0,56           0,58           0,50           0,50           0,50           0,50           0,50           0,50           0,56           0,50           0,58           0,56           0,50           0,50           0,50           0,60           0,30           0,50           0,56           0,41           0,57           0,50           0,55           0,50           0,50           0,56           0,50           1,00           0,56           0,64           0,50           0,50           0,38           0,50           0,50           0,56           0,55           0,58           0,30           0,50           0,36           0,61           0,35           0,35           0,56           0,36           0,38           0,60           0,51           0,62           0,54           0,54           0,57           0,50           0,56           0,38           0,50           0,30         
keywords        0,50           0,50           0,56           0,50           0,36           0,50           0,56           0,62           0,56           0,69           0,50           0,50           0,50           0,50           0,50           0,56           0,54           0,50           0,56           0,56           0,56           0,50           0,30           0,50           0,50           0,37           0,54           0,50           0,59           0,56           0,50           0,50           0,62           0,56           1,00           0,56           0,56           0,56           0,30           0,50           0,50           0,50           0,50           0,56           0,43           0,56           0,30           0,50           0,30           0,39           0,56           0,47           0,43           0,62           0,30           0,56           0,50           0,54           0,56           0,56           0,50           0,34           0,50           0,36         
